step,mean_r2,mean_r,std_r2,std_r,n_alive,trapped_rate,mean_rg2,std_rg2,mean_r2_all,mean_rg2_all,min_r2,max_r2,se_r2,cv_r2
286,1909.0000000000,40.4599709170,1418.3831802986,16.4921421711,52,0.9948000000,282.1631947979,117.6758066349,228.3427000000,41.1373056263,122.0000000000,6418.0000000000,196.6943571085,0.7429979991
287,1932.1836734694,40.8738671398,1404.3166058725,16.1712911824,49,0.9951000000,283.7913748543,115.6186903023,228.3722000000,41.1438441760,125.0000000000,6353.0000000000,200.6166579818,0.7268028527
288,1921.1428571429,40.7797916204,1395.0095896093,16.0670922241,49,0.9951000000,285.0943570589,116.4458643009,228.3181000000,41.1502287888,130.0000000000,6290.0000000000,199.2870842299,0.7261352712
289,1916.3469387755,40.6987375877,1399.1830495557,16.1232657221,49,0.9951000000,286.3702455774,117.2722218420,228.2946000000,41.1564806425,117.0000000000,6437.0000000000,199.8832927937,0.7301303440
290,1910.9795918367,40.6248011433,1393.1772597679,16.1432686872,49,0.9951000000,287.6239741513,118.0769237121,228.2683000000,41.1626239125,100.0000000000,6376.0000000000,199.0253228240,0.7290382722
291,1926.8260869565,40.6819337167,1426.3085114218,16.4865507620,46,0.9954000000,288.6624820506,118.4856523214,228.3225000000,41.1685177630,113.0000000000,6317.0000000000,210.2977170044,0.7402372851
292,1951.5111111111,40.9267234548,1445.0750172334,16.6287226920,45,0.9955000000,291.6164034785,120.0298256223,228.3602000000,41.1743301483,128.0000000000,6260.0000000000,215.4190647414,0.7404902842
293,2041.3720930233,42.1002546737,1456.8147002447,16.3994100330,43,0.9957000000,300.7159869327,117.8042513143,228.4391000000,41.1802496777,145.0000000000,6409.0000000000,222.1621590268,0.7136448594
294,2084.8095238095,42.6316943230,1456.8716032927,16.3507847812,42,0.9958000000,302.9485331254,119.7775748701,228.4859000000,41.1861494754,162.0000000000,6560.0000000000,224.8001688527,0.6988032176
295,2119.5641025641,43.3659509435,1393.3060442955,15.4582793781,39,0.9961000000,301.0077939166,118.6314246770,228.6334000000,41.1921142871,149.0000000000,6713.0000000000,223.1075245585,0.6573549923
296,2143.1794871795,43.6311724075,1410.8054595540,15.4757966363,39,0.9961000000,302.5706714618,119.3393032450,228.7255000000,41.1982095095,136.0000000000,6868.0000000000,225.9096736165,0.6582768583
297,2195.0000000000,44.1616126926,1433.9861997427,15.6445506293,38,0.9962000000,306.6456661506,120.6369516864,228.8177000000,41.2043082222,157.0000000000,6813.0000000000,232.6232792042,0.6532966741
298,2200.1578947368,44.1992018405,1437.6497913044,15.7031350818,38,0.9962000000,308.2289548156,121.3466045785,228.8373000000,41.2103247192,170.0000000000,6658.0000000000,233.2175922337,0.6534302810
299,2203.7368421053,44.2854235636,1430.1164046146,15.5736348324,38,0.9962000000,309.7974368421,122.0193261809,228.8509000000,41.2162849509,193.0000000000,6605.0000000000,231.9955155390,0.6489506266
300,2210.7368421053,44.3382578471,1433.9937914460,15.6478667296,38,0.9962000000,311.3527305090,122.6823521081,228.8775000000,41.2221950668,212.0000000000,6554.0000000000,232.6245107411,0.6486497009
301,2203.0000000000,44.2253549423,1434.8424450459,15.7199866484,38,0.9962000000,312.8831762919,123.3375731201,228.8481000000,41.2280107608,205.0000000000,6505.0000000000,232.7621805341,0.6513129574
302,2254.3333333333,44.6716912485,1464.5644403713,16.0864332383,36,0.9964000000,317.5398865519,126.6599551568,228.8309000000,41.2333700666,194.0000000000,6458.0000000000,244.0940733952,0.6496663198
303,2242.8888888889,44.4698366420,1475.7863398838,16.2887236431,36,0.9964000000,318.9890801737,127.3952494201,228.7897000000,41.2385871636,169.0000000000,6413.0000000000,245.9643899806,0.6579845962
304,2278.1764705882,44.6596911004,1527.8828387210,16.8430538029,34,0.9966000000,324.5098344847,130.6610027050,228.7953000000,41.2437045928,146.0000000000,6568.0000000000,262.0297451042,0.6706604420
305,2334.0909090909,45.1524615534,1570.7697469063,17.1856371648,33,0.9967000000,328.7284782336,132.4448562062,228.8490000000,41.2487996433,125.0000000000,6725.0000000000,273.4359155876,0.6729685381
306,2354.1935483871,45.1518168676,1620.5411565148,17.7625162054,31,0.9969000000,331.1830774965,134.0431172597,228.8643000000,41.2535359829,116.0000000000,6770.0000000000,291.0577838627,0.6883636044
307,2356.2258064516,45.2356634957,1591.1920204003,17.6056966508,31,0.9969000000,332.6998392265,134.6585812135,228.8706000000,41.2582379443,109.0000000000,6613.0000000000,285.7865234066,0.6753138923
308,2380.6451612903,45.5276636139,1596.8438538080,17.5464243408,31,0.9969000000,334.2437505722,135.2884221532,228.9463000000,41.2630240695,130.0000000000,6660.0000000000,286.8016226528,0.6707609684
309,2447.2666666667,46.1325276064,1633.8968334085,17.8621544979,30,0.9970000000,338.1385133541,137.6053690155,229.0387000000,41.2678011495,125.0000000000,6817.0000000000,298.3073840980,0.6676415185
310,2483.0000000000,46.8112673792,1621.5277188063,17.0793807367,28,0.9972000000,344.5449008710,139.6197895529,229.0699000000,41.2722321498,106.0000000000,6866.0000000000,306.4399348542,0.6530518400
311,2489.0000000000,46.8134212884,1651.2620281816,17.2482923001,28,0.9972000000,346.1093089603,140.3117748668,229.0867000000,41.2766124924,89.0000000000,7025.0000000000,312.0591911409,0.6634238763
312,2474.8571428571,46.6162015649,1659.8147425517,17.3720146937,28,0.9972000000,347.6202771139,141.0078664295,229.0471000000,41.2808432033,74.0000000000,7186.0000000000,313.6755022307,0.6706709304
313,2439.2857142857,46.2723179007,1633.2283292639,17.2672612298,28,0.9972000000,349.0468781695,141.6709068590,228.9475000000,41.2848376862,61.0000000000,7137.0000000000,308.6511423870,0.6695518773
314,2357.8518518519,45.4638681974,1595.4311550940,17.0554548570,27,0.9973000000,347.9314666443,144.2941447247,228.9342000000,41.2885736135,50.0000000000,6976.0000000000,307.0408689557,0.6766460555
315,2383.8148148148,45.7592584597,1605.7651005982,17.0265991918,27,0.9973000000,349.3230926608,144.9592771866,229.0043000000,41.2923310038,61.0000000000,6929.0000000000,309.0296376952,0.6736115115
316,2321.4615384615,45.1179150275,1597.9700158631,16.9066638351,26,0.9974000000,337.9109370563,132.7080177551,229.0135000000,41.2959508582,72.0000000000,6884.0000000000,313.3877035778,0.6883465392
317,2325.1666666667,45.0454609157,1625.0314783276,17.2067753388,24,0.9976000000,338.3300419946,138.5900311950,229.0139000000,41.2995172308,85.0000000000,6841.0000000000,331.7081614886,0.6988881707
318,2431.2173913043,46.7474848086,1572.5022694812,15.6808818431,23,0.9977000000,346.2286807579,138.9286957344,229.0338000000,41.3030910912,410.0000000000,6800.0000000000,327.8893893243,0.6467962409
319,2432.4782608696,46.8065648383,1563.5964360233,15.5442513138,23,0.9977000000,347.7680723505,139.7301670413,229.0367000000,41.3066316918,397.0000000000,6761.0000000000,326.0323946791,0.6427997574
320,2424.6086956522,46.8121503391,1526.5742762126,15.2719113500,23,0.9977000000,349.2728365197,140.4602308616,229.0186000000,41.3100926494,360.0000000000,6602.0000000000,318.3127407191,0.6296167621
321,2412.4545454545,46.6300144495,1553.2578293051,15.4303693375,22,0.9978000000,346.1899065693,142.6597911500,229.0214000000,41.3134752559,373.0000000000,6641.0000000000,331.1556818928,0.6438495731
322,2389.6363636364,46.4876391972,1512.2125435465,15.1173994295,22,0.9978000000,347.6681320194,143.3426772228,228.9712000000,41.3167273519,388.0000000000,6484.0000000000,322.4047975661,0.6328211968
323,2383.1818181818,46.4092700590,1503.7754799886,15.1446845716,22,0.9978000000,349.1240768453,144.0311827739,228.9570000000,41.3199304306,353.0000000000,6445.0000000000,320.6060095716,0.6309948610
324,2391.9090909091,46.4893735601,1506.6343559884,15.1870746657,22,0.9978000000,350.5809781603,144.7354920698,228.9762000000,41.3231356134,370.0000000000,6408.0000000000,321.2155239827,0.6298878004
325,2361.3809523810,46.0153097005,1547.8269398830,15.6196102880,21,0.9979000000,350.5952878310,148.6948163686,228.9485000000,41.3260302566,337.0000000000,6253.0000000000,337.7635292717,0.6554753219
326,2462.7000000000,47.3988622209,1512.9197301906,14.6985666024,20,0.9980000000,363.5195400686,143.5799997009,228.9487000000,41.3289034027,580.0000000000,6100.0000000000,338.2991361207,0.6143337517
327,2516.1578947368,47.9497832068,1526.8530161623,14.7301115121,19,0.9981000000,372.7892290773,143.7008621818,228.9224000000,41.3317023797,613.0000000000,6137.0000000000,350.2841052154,0.6068192379
328,2554.7777777778,48.2885825589,1551.5599517745,14.9328688548,18,0.9982000000,374.0999107958,148.2188384509,228.9288000000,41.3344433974,650.0000000000,5986.0000000000,365.7061877724,0.6073169906
329,2579.2222222222,48.5487531853,1558.6873236283,14.9077424977,18,0.9982000000,375.6586358535,148.7929752410,228.9728000000,41.3372491025,685.0000000000,6025.0000000000,367.3861254290,0.6043245558
330,2588.7777777778,48.6778441609,1550.6155249361,14.8069330257,18,0.9982000000,377.2297046090,149.3349985983,228.9900000000,41.3400770262,722.0000000000,5876.0000000000,365.4835842318,0.5989759099
331,2579.2222222222,48.6031013939,1536.9234621135,14.7295878121,18,0.9982000000,378.7712063112,149.8549722931,228.9728000000,41.3428517293,685.0000000000,5917.0000000000,362.2563340751,0.5958864067
332,2556.4444444444,48.3501804654,1552.5307734371,14.7886609743,18,0.9982000000,380.2517592668,150.4117572702,228.9318000000,41.3455167246,648.0000000000,6066.0000000000,365.9350126327,0.6073008067
333,2662.6470588235,49.6169959782,1541.4468734497,14.1704187984,17,0.9983000000,393.4096391578,147.1846416258,228.9215000000,41.3480462804,929.0000000000,6109.0000000000,373.8557809124,0.5789152071
334,2617.0588235294,49.1861929522,1521.1653609530,14.0633298476,17,0.9983000000,394.8104296778,147.7106310056,228.8440000000,41.3504276243,884.0000000000,5960.0000000000,368.9367916024,0.5812499693
335,2644.7500000000,49.3948747538,1536.2340113082,14.3142009228,16,0.9984000000,401.4545632706,151.2083093913,228.7726000000,41.3526175069,841.0000000000,6005.0000000000,384.0585028270,0.5808617114
336,2670.7500000000,49.6030604548,1551.9239470734,14.5012548944,16,0.9984000000,402.8308715406,151.7418996077,228.8142000000,41.3548196001,800.0000000000,6052.0000000000,387.9809867684,0.5810816988
337,2690.5000000000,49.7521553237,1563.6533343424,14.6704819502,16,0.9984000000,404.1974217464,152.2755468357,228.8458000000,41.3570060805,761.0000000000,5905.0000000000,390.9133335856,0.5811757422
338,2717.6250000000,49.9567778648,1583.2253817366,14.8978302234,16,0.9984000000,405.5810665588,152.8415003242,228.8892000000,41.3592199122,802.0000000000,6032.0000000000,395.8063454341,0.5825768389
339,2704.7142857143,49.5100379765,1690.7583855677,15.9207545448,14,0.9986000000,402.8590410282,155.4466167589,228.9104000000,41.3610683872,765.0000000000,6121.0000000000,451.8741859007,0.6251153382
340,2690.0000000000,49.3235088122,1691.2122448536,16.0371904788,14,0.9986000000,404.1249731254,156.0901089201,228.8898000000,41.3628406921,724.0000000000,5994.0000000000,451.9954848971,0.6287034367
341,2678.1428571429,49.1869666016,1679.7805493211,16.0868012257,14,0.9986000000,405.3277870602,156.7127636608,228.8732000000,41.3645246316,689.0000000000,5869.0000000000,448.9402357519,0.6272184267
342,2825.6923076923,50.7582582603,1666.4319961022,15.7889684930,13,0.9987000000,423.0088052009,151.2085730642,228.8873000000,41.3661908534,656.0000000000,5960.0000000000,462.1850776169,0.5897429071
343,2805.3076923077,50.5081318287,1659.5557971298,15.9447894775,13,0.9987000000,424.2397774785,151.7907841057,228.8608000000,41.3677911173,625.0000000000,5837.0000000000,460.2779631573,0.5915771028
344,2843.2307692308,50.8694363718,1676.2730709178,15.9853436761,13,0.9987000000,425.5198048245,152.3904505016,228.9101000000,41.3694551529,666.0000000000,5930.0000000000,464.9145006826,0.5895663092
345,2856.0769230769,51.0209340978,1679.3061965512,15.9041254668,13,0.9987000000,426.7982256726,152.9774834621,228.9268000000,41.3711171000,697.0000000000,6053.0000000000,465.7557383746,0.5879765293
346,2850.0000000000,50.9632796742,1688.7513821665,15.8979283193,13,0.9987000000,428.0440243095,153.5523750233,228.9189000000,41.3727366382,730.0000000000,6178.0000000000,468.3753615317,0.5925443446
347,2857.3076923077,51.0728293902,1675.9331446467,15.7757342265,13,0.9987000000,429.2629437381,154.0645888805,228.9284000000,41.3743212335,773.0000000000,6085.0000000000,464.8202220980,0.5865427616
348,2866.1538461538,51.1246921276,1693.7683905855,15.8877217062,13,0.9987000000,430.4841137467,154.6077443167,228.9399000000,41.3759087545,740.0000000000,6212.0000000000,469.7668293089,0.5909551551
349,2901.9230769231,51.3541105749,1742.3020342921,16.2689398542,13,0.9987000000,431.7420514914,155.1983440394,228.9864000000,41.3775440735,709.0000000000,6341.0000000000,483.2276401527,0.6003956646
350,3093.8333333333,53.3885269744,1723.4804821124,15.6044391387,12,0.9988000000,455.0443367613,141.4090835294,229.0174000000,41.3792392368,754.0000000000,6472.0000000000,497.5259601453,0.5570695950
351,3202.4545454545,54.2489748750,1775.9944903496,16.1091052037,11,0.9989000000,467.2509816984,143.4294048143,229.0485000000,41.3809020059,785.0000000000,6381.0000000000,535.4824867480,0.5545728956
352,3202.1818181818,54.2559293618,1770.6008131901,16.0771871692,11,0.9989000000,468.7393570726,143.8696409006,229.0482000000,41.3825392188,832.0000000000,6250.0000000000,533.8562318954,0.5529357525
353,3221.3636363636,54.4303590449,1771.5993427987,16.0841428309,11,0.9989000000,470.2428297627,144.3047271817,229.0693000000,41.3841930388,865.0000000000,6161.0000000000,534.1572999003,0.5499532319
354,3216.1818181818,54.2450572193,1817.5234808128,16.5425386642,11,0.9989000000,471.7179535085,144.7897709694,229.0636000000,41.3858156749,818.0000000000,6292.0000000000,548.0039485015,0.5651183868
355,3183.1818181818,54.0463163687,1777.5761749785,16.1918962805,11,0.9989000000,473.1321185915,145.2346195259,229.0273000000,41.3873712565,853.0000000000,6205.0000000000,535.9593826072,0.5584274718
356,3187.6363636364,54.1519466672,1752.4424136682,15.9750754550,11,0.9989000000,474.5171765676,145.6442590693,229.0322000000,41.3888948203,900.0000000000,6120.0000000000,528.3812684402,0.5497623360
357,2971.4000000000,52.3095205335,1672.7053057846,15.3334295432,10,0.9990000000,451.4796401486,130.0675644216,229.0358000000,41.3903294730,949.0000000000,6037.0000000000,528.9558620528,0.5629350831
358,2945.6000000000,52.1540195529,1638.3637691307,15.0185966215,10,0.9990000000,452.8462333470,130.7141151716,229.0100000000,41.3916960662,1000.0000000000,5906.0000000000,518.0961146351,0.5562071460
359,2935.0000000000,52.0923367268,1607.1472863431,14.8791281445,10,0.9990000000,454.1611388889,131.3651163457,228.9994000000,41.3930109718,965.0000000000,5777.0000000000,508.2245960203,0.5475799953
360,2942.2000000000,52.1425177582,1615.1999133234,14.9451611512,10,0.9990000000,455.4653432678,132.0310477625,229.0066000000,41.3943151761,914.0000000000,5860.0000000000,510.7710602609,0.5489769266
361,2939.4000000000,52.1181837312,1614.4420212569,14.9363624943,10,0.9990000000,456.7447590122,132.7086250907,229.0038000000,41.3955945919,881.0000000000,5989.0000000000,510.5313937458,0.5492420294
362,2959.2000000000,52.3921984333,1592.5818534694,14.6375388413,10,0.9990000000,458.0477168378,133.3660373477,229.0236000000,41.3968975497,932.0000000000,6074.0000000000,503.6186017216,0.5381798640
363,2968.6000000000,52.5817495963,1554.9059907274,14.2744390221,10,0.9990000000,459.3469568893,133.9827960847,229.0330000000,41.3981967898,985.0000000000,5945.0000000000,491.7044478139,0.5237842723
364,2651.5555555556,49.9446365099,1290.9306815981,12.5335086648,9,0.9991000000,437.8175284085,122.1708065453,229.0453000000,41.3990930517,954.0000000000,5200.0000000000,430.3102271994,0.4868578668
365,2650.7777777778,49.8570018597,1331.4975510286,12.8474566877,9,0.9991000000,438.7938269946,122.4155633795,229.0446000000,41.3999717204,925.0000000000,5345.0000000000,443.8325170095,0.5023044792
366,2656.6666666667,49.9838950084,1327.5035886120,12.5808150154,9,0.9991000000,439.7621285579,122.6595710156,229.0499000000,41.4008431918,980.0000000000,5492.0000000000,442.5011962040,0.4996876745
367,2673.8888888889,50.1949249851,1333.0810131625,12.4241053853,9,0.9991000000,440.7394356490,122.8843146798,229.0654000000,41.4017227682,1009.0000000000,5641.0000000000,444.3603377208,0.4985551265
368,2745.7500000000,50.8278062155,1370.2037941489,12.7390782758,8,0.9992000000,440.7460873525,130.5295980770,229.0684000000,41.4024706128,1040.0000000000,5634.0000000000,484.4401972251,0.4990271489
369,2728.0000000000,50.8079018075,1300.9408134116,12.1060775612,8,0.9992000000,441.6539043097,130.7453357944,229.0542000000,41.4031968664,1097.0000000000,5485.0000000000,459.9520355428,0.4768844624
370,2686.5000000000,50.4809444541,1255.4125815842,11.7547542304,8,0.9992000000,442.4943312676,130.9041450024,229.0210000000,41.4038692079,1156.0000000000,5338.0000000000,443.8553748126,0.4673041435
371,2545.5714285714,49.0331240954,1263.4907266484,11.8879842704,7,0.9993000000,460.9280036503,130.8442740789,228.9971000000,41.4043872102,1125.0000000000,5193.0000000000,477.5546066497,0.4963485654
372,2476.6666666667,48.0931378658,1362.1378621694,12.7951849101,6,0.9994000000,442.1751923275,131.8096570716,228.9821000000,41.4048428545,1096.0000000000,5188.0000000000,556.0904536068,0.5499883697
373,2481.0000000000,48.0529163936,1380.8364614730,13.1117209422,6,0.9994000000,442.9224432116,132.0530808168,228.9847000000,41.4052912051,1037.0000000000,5185.0000000000,563.7241248065,0.5565644746
374,2515.3333333333,48.2986778684,1435.9589904389,13.5118854902,6,0.9994000000,443.7170512593,132.3676291071,229.0053000000,41.4057679699,1010.0000000000,5330.0000000000,586.2278030229,0.5708821854
375,2597.8000000000,48.6722987994,1582.8468529836,15.1263786010,5,0.9995000000,474.2375254640,125.7576234538,228.9920000000,41.4061939596,953.0000000000,5329.0000000000,707.8706322486,0.6093028151
376,2553.2000000000,48.3021087661,1529.0198690665,14.8359795345,5,0.9995000000,475.0379472170,126.0617920596,228.9697000000,41.4065941705,898.0000000000,5184.0000000000,683.7984732361,0.5988641192
377,2367.0000000000,46.1116030087,1606.2938709962,15.5151560730,4,0.9996000000,445.7219352762,124.2862171109,228.9607000000,41.4069530218,873.0000000000,5041.0000000000,803.1469354981,0.6786201398
378,2351.0000000000,45.9256508735,1609.2958087313,15.5510318580,4,0.9996000000,446.5954741334,124.9476549018,228.9543000000,41.4073024374,850.0000000000,5042.0000000000,804.6479043656,0.6845154440
379,2356.0000000000,46.0775274575,1596.2715934326,15.2597989305,4,0.9996000000,447.4832548476,125.6301490188,228.9563000000,41.4076575496,905.0000000000,5045.0000000000,798.1357967163,0.6775346322
380,2357.0000000000,46.1312815586,1591.5228556323,15.1296021679,4,0.9996000000,448.3704817410,126.3229293874,228.9567000000,41.4080124404,928.0000000000,5050.0000000000,795.7614278162,0.6752324377
381,2331.0000000000,46.0646856440,1518.6691542268,14.4583794570,4,0.9996000000,449.2289068282,126.9978942701,228.9463000000,41.4083558104,985.0000000000,4909.0000000000,759.3345771134,0.6515097187
382,2302.0000000000,45.8644945626,1459.7917659721,14.0871621882,4,0.9996000000,450.0613167995,127.7001292414,228.9347000000,41.4086887744,962.0000000000,4770.0000000000,729.8958829861,0.6341406455
383,1483.6666666667,38.1536078413,383.8101382484,5.2885608021,3,0.9997000000,421.5350522642,136.2031544860,228.9360000000,41.4090094364,941.0000000000,1765.0000000000,221.5928866354,0.2586902752
384,1553.3333333333,39.0599207909,391.2691599852,5.2588897254,3,0.9997000000,422.6912778996,137.3594073947,228.9569000000,41.4093563041,1000.0000000000,1832.0000000000,225.8993548431,0.2518900172
385,1586.3333333333,39.5229731180,372.6279049609,4.9262490036,3,0.9997000000,423.9301703849,138.5445989167,228.9668000000,41.4097279718,1061.0000000000,1885.0000000000,215.1368212367,0.2348988684
386,1598.0000000000,39.7216030019,345.9595352061,4.4938018379,3,0.9997000000,425.2058792763,139.7635636301,228.9703000000,41.4101106845,1124.0000000000,1940.0000000000,199.7398307799,0.2164953287
387,1610.3333333333,39.8333695498,376.6849553082,4.8616873246,3,0.9997000000,426.5036888440,141.0442275512,228.9740000000,41.4105000274,1105.0000000000,2009.0000000000,217.4791603469,0.2339173807
388,1628.6666666667,40.0865921964,371.5421316023,4.6617370952,3,0.9997000000,427.8252368585,142.3372599251,228.9795000000,41.4108964918,1170.0000000000,2080.0000000000,214.5099496959,0.2281265646
389,1643.6666666667,40.2225244889,408.4616125034,5.0808651239,3,0.9997000000,429.1748915187,143.6932379812,228.9840000000,41.4113013882,1153.0000000000,2153.0000000000,235.8254219325,0.2485063552
390,1668.0000000000,40.4330783184,458.8420207435,5.7590083953,3,0.9997000000,430.5676484760,145.1473682798,228.9913000000,41.4117192153,1088.0000000000,2210.0000000000,264.9125641918,0.2750851443
391,1699.6666666667,40.7046222544,518.2569075490,6.5422009901,3,0.9997000000,431.9927070318,146.6778874159,229.0008000000,41.4121467328,1025.0000000000,2285.0000000000,299.2157650828,0.3049167920
392,1748.6666666667,41.2235434430,559.0213671130,7.0204082982,3,0.9997000000,433.4692573816,148.2659861694,229.0155000000,41.4125896979,1010.0000000000,2362.0000000000,322.7511367854,0.3196843502
393,1793.0000000000,41.7923079337,554.1504007638,6.8119745724,3,0.9997000000,435.0000751544,149.8873869689,229.0288000000,41.4130489433,1073.0000000000,2421.0000000000,319.9388830525,0.3090632464
394,1780.6666666667,41.6012409639,580.6900110118,7.0713094212,3,0.9997000000,436.5265310046,151.5929556009,229.0251000000,41.4135068800,1060.0000000000,2482.0000000000,335.2615341734,0.3261082054
395,1843.0000000000,42.0736716890,718.0000000000,8.5326520265,2,0.9998000000,450.5002168146,186.5389501071,229.0395000000,41.4139618870,1125.0000000000,2561.0000000000,507.7026688919,0.3895822029
396,1917.0000000000,42.9628710534,725.0000000000,8.4375180502,2,0.9998000000,452.8706990083,188.5304646308,229.0543000000,41.4144359834,1192.0000000000,2642.0000000000,512.6524163602,0.3781950965
397,1881.0000000000,42.5846118692,700.0000000000,8.2189313143,2,0.9998000000,455.1050794172,190.4202166612,229.0471000000,41.4148828595,1181.0000000000,2581.0000000000,494.9747468306,0.3721424774
398,1847.0000000000,42.2270018276,675.0000000000,7.9925162904,2,0.9998000000,457.2103064679,192.2096594871,229.0403000000,41.4153039049,1172.0000000000,2522.0000000000,477.2970773009,0.3654574986
399,1815.0000000000,41.8904313405,650.0000000000,7.7583350087,2,0.9998000000,459.1932125000,193.9002250000,229.0339000000,41.4157004861,1165.0000000000,2465.0000000000,459.6194077713,0.3581267218
400,1809.0000000000,41.9772793017,575.0000000000,6.8489431612,2,0.9998000000,461.1251671320,195.4475283114,229.0327000000,41.4160868771,1234.0000000000,2384.0000000000,406.5863991823,0.3178551686
401,1873.0000000000,42.7656305223,568.0000000000,6.6408467859,2,0.9998000000,463.1699896042,197.0118190144,229.0455000000,41.4164958416,1305.0000000000,2441.0000000000,401.6366517140,0.3032568073
402,1906.0000000000,43.1107702763,594.0000000000,6.8892297237,2,0.9998000000,465.2855383630,198.6381235030,229.0521000000,41.4169189513,1312.0000000000,2500.0000000000,420.0214280248,0.3116474292
403,1241.0000000000,35.2278299076,0.0000000000,0.0000000000,1,0.9999000000,267.0266027840,0.0000000000,229.0450000000,41.4169568701,1241.0000000000,1241.0000000000,0.0000000000,0.0000000000
404,1250.0000000000,35.3553390593,0.0000000000,0.0000000000,1,0.9999000000,267.4202956866,0.0000000000,229.0459000000,41.4169962394,1250.0000000000,1250.0000000000,0.0000000000,0.0000000000
405,1261.0000000000,35.5105618091,0.0000000000,0.0000000000,1,0.9999000000,267.8331735786,0.0000000000,229.0470000000,41.4170375272,1261.0000000000,1261.0000000000,0.0000000000,0.0000000000
406,1274.0000000000,35.6931365951,0.0000000000,0.0000000000,1,0.9999000000,268.2698356163,0.0000000000,229.0483000000,41.4170811934,1274.0000000000,1274.0000000000,0.0000000000,0.0000000000
407,1289.0000000000,35.9026461420,0.0000000000,0.0000000000,1,0.9999000000,268.7348015186,0.0000000000,229.0498000000,41.4171276900,1289.0000000000,1289.0000000000,0.0000000000,0.0000000000
408,1360.0000000000,36.8781778292,0.0000000000,0.0000000000,1,0.9999000000,269.2915274299,0.0000000000,229.0569000000,41.4171833626,1360.0000000000,1360.0000000000,0.0000000000,0.0000000000
409,1377.0000000000,37.1079506306,0.0000000000,0.0000000000,1,0.9999000000,269.8799345628,0.0000000000,229.0586000000,41.4172422033,1377.0000000000,1377.0000000000,0.0000000000,0.0000000000
410,1306.0000000000,36.1386219992,0.0000000000,0.0000000000,1,0.9999000000,270.3609024337,0.0000000000,229.0515000000,41.4172903001,1306.0000000000,1306.0000000000,0.0000000000,0.0000000000
411,1237.0000000000,35.1710107901,0.0000000000,0.0000000000,1,0.9999000000,270.7408096899,0.0000000000,229.0446000000,41.4173282908,1237.0000000000,1237.0000000000,0.0000000000,0.0000000000
412,1220.0000000000,34.9284983931,0.0000000000,0.0000000000,1,0.9999000000,271.0741693977,0.0000000000,229.0429000000,41.4173616268,1220.0000000000,1220.0000000000,0.0000000000,0.0000000000
413,1205.0000000000,34.7131099154,0.0000000000,0.0000000000,1,0.9999000000,271.3664554599,0.0000000000,229.0414000000,41.4173908554,1205.0000000000,1205.0000000000,0.0000000000,0.0000000000
414,1138.0000000000,33.7342555869,0.0000000000,0.0000000000,1,0.9999000000,271.5656960372,0.0000000000,229.0347000000,41.4174107794,1138.0000000000,1138.0000000000,0.0000000000,0.0000000000
415,0,0,0,0,0,1,0,0
416,0,0,0,0,0,1,0,0
417,0,0,0,0,0,1,0,0
418,0,0,0,0,0,1,0,0
419,0,0,0,0,0,1,0,0
420,0,0,0,0,0,1,0,0
421,0,0,0,0,0,1,0,0
422,0,0,0,0,0,1,0,0
423,0,0,0,0,0,1,0,0
424,0,0,0,0,0,1,0,0
425,0,0,0,0,0,1,0,0
426,0,0,0,0,0,1,0,0
427,0,0,0,0,0,1,0,0
428,0,0,0,0,0,1,0,0
429,0,0,0,0,0,1,0,0
430,0,0,0,0,0,1,0,0
431,0,0,0,0,0,1,0,0
432,0,0,0,0,0,1,0,0
433,0,0,0,0,0,1,0,0
434,0,0,0,0,0,1,0,0
435,0,0,0,0,0,1,0,0
436,0,0,0,0,0,1,0,0
437,0,0,0,0,0,1,0,0
438,0,0,0,0,0,1,0,0
439,0,0,0,0,0,1,0,0
440,0,0,0,0,0,1,0,0
441,0,0,0,0,0,1,0,0
442,0,0,0,0,0,1,0,0
443,0,0,0,0,0,1,0,0
444,0,0,0,0,0,1,0,0
445,0,0,0,0,0,1,0,0
446,0,0,0,0,0,1,0,0
447,0,0,0,0,0,1,0,0
448,0,0,0,0,0,1,0,0
449,0,0,0,0,0,1,0,0
450,0,0,0,0,0,1,0,0
451,0,0,0,0,0,1,0,0
452,0,0,0,0,0,1,0,0
453,0,0,0,0,0,1,0,0
454,0,0,0,0,0,1,0,0
455,0,0,0,0,0,1,0,0
456,0,0,0,0,0,1,0,0
457,0,0,0,0,0,1,0,0
458,0,0,0,0,0,1,0,0
459,0,0,0,0,0,1,0,0
460,0,0,0,0,0,1,0,0
461,0,0,0,0,0,1,0,0
462,0,0,0,0,0,1,0,0
463,0,0,0,0,0,1,0,0
464,0,0,0,0,0,1,0,0
465,0,0,0,0,0,1,0,0
466,0,0,0,0,0,1,0,0
467,0,0,0,0,0,1,0,0
468,0,0,0,0,0,1,0,0
469,0,0,0,0,0,1,0,0
470,0,0,0,0,0,1,0,0
471,0,0,0,0,0,1,0,0
472,0,0,0,0,0,1,0,0
473,0,0,0,0,0,1,0,0
474,0,0,0,0,0,1,0,0
475,0,0,0,0,0,1,0,0
476,0,0,0,0,0,1,0,0
477,0,0,0,0,0,1,0,0
478,0,0,0,0,0,1,0,0
479,0,0,0,0,0,1,0,0
480,0,0,0,0,0,1,0,0
481,0,0,0,0,0,1,0,0
482,0,0,0,0,0,1,0,0
483,0,0,0,0,0,1,0,0
484,0,0,0,0,0,1,0,0
